timetable_id,service_id,route_number,departure_time,day_type,is_operational
557,BUS_0203,0203,12:15,Daily,1
558,BUS_0203,0203,06:40,Daily,1
559,BUS_0203,0203,22:10,Daily,1
560,BUS_0203,0203,19:10,Daily,1
561,BUS_0205,0205,15:00,Daily,1
562,BUS_0205,0205,07:45,Daily,1
563,BUS_0205,0205,14:50,Daily,1
564,BUS_0205,0205,09:30,Daily,1
565,BUS_0205,0205,14:50,Daily,1
566,BUS_0208,0208,21:15,Daily,1
567,BUS_0208,0208,08:45,Daily,1
568,BUS_0208,0208,21:00,Daily,1
569,BUS_0208,0208,15:10,Daily,1
570,BUS_0208,0208,16:10,Daily,1
571,BUS_0210,0210,16:45,Daily,1
572,BUS_0210,0210,11:40,Daily,1
573,BUS_0210,0210,22:45,Daily,1
574,BUS_0210,0210,10:30,Daily,1
575,BUS_0210,0210,10:50,Daily,1
576,BUS_0212,0212,20:40,Daily,1
577,BUS_0212,0212,11:50,Daily,1
578,BUS_0212,0212,18:20,Daily,1
579,BUS_0212,0212,21:20,Daily,1
580,BUS_0212,0212,19:15,Daily,1
581,BUS_0214,0214,11:00,Daily,1
582,BUS_0214,0214,05:00,Daily,1
583,BUS_0214,0214,08:45,Daily,1
584,BUS_0214,0214,07:30,Daily,1
585,BUS_0214,0214,11:00,Daily,1
586,BUS_0216,0216,05:30,Daily,1
587,BUS_0216,0216,10:45,Daily,1
588,BUS_0216,0216,08:15,Daily,1
589,BUS_0216,0216,17:10,Daily,1
590,BUS_0216,0216,20:15,Daily,1
591,BUS_0218,0218,22:00,Daily,1
592,BUS_0218,0218,09:15,Daily,1
593,BUS_0218,0218,06:30,Daily,1
594,BUS_0218,0218,12:20,Daily,1
595,BUS_0218,0218,05:00,Daily,1
596,BUS_0220,0220,07:40,Daily,1
597,BUS_0220,0220,13:30,Daily,1
598,BUS_0220,0220,15:10,Daily,1
599,BUS_0220,0220,08:15,Daily,1
600,BUS_0220,0220,13:30,Daily,1
601,BUS_0223,0223,11:10,Daily,1
602,BUS_0223,0223,10:20,Daily,1
603,BUS_0223,0223,18:00,Daily,1
604,BUS_0223,0223,19:15,Daily,1
605,BUS_0223,0223,06:00,Daily,1
606,BUS_0225,0225,12:50,Daily,1
607,BUS_0225,0225,13:45,Daily,1
608,BUS_0225,0225,10:20,Daily,1
609,BUS_0225,0225,05:45,Daily,1
610,BUS_0225,0225,12:10,Daily,1
611,BUS_0226,0226,12:45,Daily,1
612,BUS_0226,0226,05:10,Daily,1
613,BUS_0226,0226,13:15,Daily,1
614,BUS_0226,0226,18:30,Daily,1
615,BUS_0226,0226,17:30,Daily,1
616,BUS_0229,0229,17:20,Daily,1
617,BUS_0229,0229,15:00,Daily,1
618,BUS_0229,0229,11:40,Daily,1
619,BUS_0229,0229,05:15,Daily,1
620,BUS_0229,0229,12:10,Daily,1
621,BUS_0232,0232,08:40,Daily,1
622,BUS_0232,0232,15:10,Daily,1
623,BUS_0232,0232,11:15,Daily,1
624,BUS_0232,0232,18:50,Daily,1
625,BUS_0232,0232,15:50,Daily,1
626,BUS_0234,0234,08:20,Daily,1
627,BUS_0234,0234,16:20,Daily,1
628,BUS_0234,0234,20:40,Daily,1
629,BUS_0234,0234,06:00,Daily,1
630,BUS_0234,0234,21:45,Daily,1
631,BUS_0236,0236,06:10,Daily,1
632,BUS_0236,0236,10:10,Daily,1
633,BUS_0236,0236,05:40,Daily,1
634,BUS_0236,0236,15:15,Daily,1
635,BUS_0236,0236,12:40,Daily,1
636,BUS_0239,0239,15:15,Daily,1
637,BUS_0239,0239,08:00,Daily,1
638,BUS_0239,0239,15:45,Daily,1
639,BUS_0239,0239,13:30,Daily,1
640,BUS_0239,0239,13:30,Daily,1
641,BUS_0242,0242,08:50,Daily,1
642,BUS_0242,0242,14:30,Daily,1
643,BUS_0242,0242,05:30,Daily,1
644,BUS_0242,0242,20:20,Daily,1
645,BUS_0242,0242,13:00,Daily,1
646,BUS_0245,0245,22:50,Daily,1
647,BUS_0245,0245,21:15,Daily,1
648,BUS_0245,0245,14:10,Daily,1
649,BUS_0245,0245,06:45,Daily,1
650,BUS_0245,0245,20:30,Daily,1
651,BUS_0248,0248,16:20,Daily,1
652,BUS_0248,0248,17:00,Daily,1
653,BUS_0248,0248,11:15,Daily,1
654,BUS_0248,0248,11:15,Daily,1
655,BUS_0248,0248,18:40,Daily,1
656,BUS_0251,0251,16:45,Daily,1
657,BUS_0251,0251,15:30,Daily,1
658,BUS_0251,0251,13:40,Daily,1
659,BUS_0251,0251,18:10,Daily,1
660,BUS_0251,0251,10:40,Daily,1
661,BUS_0254,0254,05:45,Daily,1
662,BUS_0254,0254,07:50,Daily,1
663,BUS_0254,0254,11:00,Daily,1
664,BUS_0254,0254,20:10,Daily,1
665,BUS_0254,0254,05:50,Daily,1
666,BUS_0256,0256,16:15,Daily,1
667,BUS_0256,0256,05:40,Daily,1
668,BUS_0256,0256,09:15,Daily,1
669,BUS_0256,0256,12:50,Daily,1
670,BUS_0256,0256,13:10,Daily,1
671,BUS_0258,0258,15:30,Daily,1
672,BUS_0258,0258,09:15,Daily,1
673,BUS_0258,0258,06:20,Daily,1
674,BUS_0258,0258,12:45,Daily,1
675,BUS_0258,0258,20:45,Daily,1
676,BUS_0260,0260,06:10,Daily,1
677,BUS_0260,0260,21:45,Daily,1
678,BUS_0260,0260,06:40,Daily,1
679,BUS_0260,0260,14:20,Daily,1
680,BUS_0260,0260,21:15,Daily,1
681,BUS_0262,0262,15:40,Daily,1
682,BUS_0262,0262,20:40,Daily,1
683,BUS_0262,0262,21:40,Daily,1
684,BUS_0262,0262,18:40,Daily,1
685,BUS_0262,0262,14:10,Daily,1
686,BUS_0264,0264,14:40,Daily,1
687,BUS_0264,0264,06:40,Daily,1
688,BUS_0264,0264,13:40,Daily,1
689,BUS_0264,0264,14:15,Daily,1
690,BUS_0264,0264,07:15,Daily,1
691,BUS_0266,0266,14:10,Daily,1
692,BUS_0266,0266,17:20,Daily,1
693,BUS_0266,0266,22:30,Daily,1
694,BUS_0266,0266,20:50,Daily,1
695,BUS_0266,0266,16:00,Daily,1
696,BUS_0268,0268,20:10,Daily,1
697,BUS_0268,0268,20:15,Daily,1
698,BUS_0268,0268,12:30,Daily,1
699,BUS_0268,0268,06:15,Daily,1
700,BUS_0268,0268,11:10,Daily,1
701,BUS_0270,0270,16:30,Daily,1
702,BUS_0270,0270,11:50,Daily,1
703,BUS_0270,0270,05:10,Daily,1
704,BUS_0270,0270,11:30,Daily,1
705,BUS_0270,0270,20:45,Daily,1
706,BUS_0272,0272,11:50,Daily,1
707,BUS_0272,0272,11:30,Daily,1
708,BUS_0272,0272,13:20,Daily,1
709,BUS_0272,0272,06:50,Daily,1
710,BUS_0272,0272,16:45,Daily,1
711,BUS_0274,0274,08:00,Daily,1
712,BUS_0274,0274,08:15,Daily,1
713,BUS_0274,0274,07:10,Daily,1
714,BUS_0274,0274,17:15,Daily,1
715,BUS_0274,0274,06:30,Daily,1
716,BUS_0276,0276,10:15,Daily,1
717,BUS_0276,0276,09:45,Daily,1
718,BUS_0276,0276,13:40,Daily,1
719,BUS_0276,0276,18:20,Daily,1
720,BUS_0276,0276,12:00,Daily,1
721,BUS_0278,0278,20:40,Daily,1
722,BUS_0278,0278,20:10,Daily,1
723,BUS_0278,0278,15:40,Daily,1
724,BUS_0278,0278,22:50,Daily,1
725,BUS_0278,0278,08:10,Daily,1
726,BUS_0281,0281,11:15,Daily,1
727,BUS_0281,0281,12:15,Daily,1
728,BUS_0281,0281,18:30,Daily,1
729,BUS_0281,0281,13:30,Daily,1
730,BUS_0281,0281,18:10,Daily,1
731,BUS_0283,0283,08:45,Daily,1
732,BUS_0283,0283,12:00,Daily,1
733,BUS_0283,0283,16:45,Daily,1
734,BUS_0283,0283,17:45,Daily,1
735,BUS_0283,0283,17:50,Daily,1
736,BUS_0285,0285,12:20,Daily,1
737,BUS_0285,0285,22:15,Daily,1
738,BUS_0285,0285,09:15,Daily,1
739,BUS_0285,0285,19:20,Daily,1
740,BUS_0285,0285,11:00,Daily,1
741,BUS_0287,0287,06:10,Daily,1
742,BUS_0287,0287,09:20,Daily,1
743,BUS_0287,0287,05:00,Daily,1
744,BUS_0287,0287,13:00,Daily,1
745,BUS_0287,0287,22:00,Daily,1
746,BUS_0290,0290,21:30,Daily,1
747,BUS_0290,0290,20:15,Daily,1
748,BUS_0290,0290,15:20,Daily,1
749,BUS_0290,0290,18:45,Daily,1
750,BUS_0290,0290,19:00,Daily,1
751,BUS_0293,0293,14:20,Daily,1
752,BUS_0293,0293,09:15,Daily,1
753,BUS_0293,0293,08:40,Daily,1
754,BUS_0293,0293,10:45,Daily,1
755,BUS_0293,0293,08:40,Daily,1
756,BUS_0296,0296,05:40,Daily,1
757,BUS_0296,0296,21:00,Daily,1
758,BUS_0296,0296,16:50,Daily,1
759,BUS_0296,0296,11:15,Daily,1
760,BUS_0296,0296,12:10,Daily,1
761,BUS_0299,0299,07:30,Daily,1
762,BUS_0299,0299,09:50,Daily,1
763,BUS_0299,0299,08:20,Daily,1
764,BUS_0299,0299,11:45,Daily,1
765,BUS_0299,0299,17:30,Daily,1
766,BUS_0301,0301,09:15,Daily,1
767,BUS_0301,0301,21:15,Daily,1
768,BUS_0301,0301,06:00,Daily,1
769,BUS_0301,0301,09:45,Daily,1
770,BUS_0301,0301,20:20,Daily,1
771,BUS_0302,0302,18:50,Daily,1
772,BUS_0302,0302,21:50,Daily,1
773,BUS_0302,0302,22:10,Daily,1
774,BUS_0302,0302,13:15,Daily,1
775,BUS_0302,0302,07:20,Daily,1
776,BUS_0305,0305,08:10,Daily,1
777,BUS_0305,0305,11:00,Daily,1
778,BUS_0305,0305,12:50,Daily,1
779,BUS_0305,0305,17:40,Daily,1
780,BUS_0305,0305,17:15,Daily,1
781,BUS_0308,0308,20:15,Daily,1
782,BUS_0308,0308,13:30,Daily,1
783,BUS_0308,0308,09:50,Daily,1
784,BUS_0308,0308,10:45,Daily,1
785,BUS_0308,0308,19:40,Daily,1
786,BUS_0310,0310,05:15,Daily,1
787,BUS_0310,0310,07:50,Daily,1
788,BUS_0310,0310,15:00,Daily,1
789,BUS_0310,0310,16:15,Daily,1
790,BUS_0310,0310,22:30,Daily,1
791,BUS_0313,0313,07:10,Daily,1
792,BUS_0313,0313,13:30,Daily,1
793,BUS_0313,0313,17:00,Daily,1
794,BUS_0313,0313,17:10,Daily,1
795,BUS_0313,0313,21:20,Daily,1
796,BUS_0316,0316,18:45,Daily,1
797,BUS_0316,0316,13:10,Daily,1
798,BUS_0316,0316,09:20,Daily,1
799,BUS_0316,0316,16:30,Daily,1
800,BUS_0316,0316,06:00,Daily,1
801,BUS_0319,0319,21:00,Daily,1
802,BUS_0319,0319,22:30,Daily,1
803,BUS_0319,0319,11:45,Daily,1
804,BUS_0319,0319,17:30,Daily,1
805,BUS_0319,0319,06:20,Daily,1
806,BUS_0322,0322,07:45,Daily,1
807,BUS_0322,0322,16:30,Daily,1
808,BUS_0322,0322,17:40,Daily,1
809,BUS_0322,0322,07:00,Daily,1
810,BUS_0322,0322,10:15,Daily,1
811,BUS_0325,0325,06:50,Daily,1
812,BUS_0325,0325,13:45,Daily,1
813,BUS_0325,0325,06:30,Daily,1
814,BUS_0325,0325,17:15,Daily,1
815,BUS_0325,0325,11:45,Daily,1
816,BUS_0328,0328,21:50,Daily,1
817,BUS_0328,0328,09:00,Daily,1
818,BUS_0328,0328,12:15,Daily,1
819,BUS_0328,0328,20:15,Daily,1
820,BUS_0328,0328,14:45,Daily,1
821,BUS_0331,0331,13:45,Daily,1
822,BUS_0331,0331,17:20,Daily,1
823,BUS_0331,0331,11:15,Daily,1
824,BUS_0331,0331,06:50,Daily,1
825,BUS_0331,0331,20:50,Daily,1
826,BUS_0333,0333,10:10,Daily,1
827,BUS_0333,0333,12:15,Daily,1
828,BUS_0333,0333,20:40,Daily,1
829,BUS_0333,0333,18:20,Daily,1
830,BUS_0333,0333,20:45,Daily,1
831,BUS_0335,0335,11:00,Daily,1
832,BUS_0335,0335,06:40,Daily,1
833,BUS_0335,0335,13:20,Daily,1
834,BUS_0335,0335,15:45,Daily,1
835,BUS_0335,0335,14:45,Daily,1
836,BUS_0337,0337,16:40,Daily,1
837,BUS_0337,0337,11:45,Daily,1
838,BUS_0337,0337,22:50,Daily,1
839,BUS_0337,0337,05:45,Daily,1
840,BUS_0337,0337,06:40,Daily,1
841,BUS_0339,0339,16:10,Daily,1
842,BUS_0339,0339,13:20,Daily,1
843,BUS_0339,0339,11:00,Daily,1
844,BUS_0339,0339,19:10,Daily,1
845,BUS_0339,0339,18:40,Daily,1
846,BUS_0341,0341,08:20,Daily,1
847,BUS_0341,0341,20:30,Daily,1
848,BUS_0341,0341,08:00,Daily,1
849,BUS_0341,0341,15:20,Daily,1
850,BUS_0341,0341,20:40,Daily,1
851,BUS_0343,0343,11:50,Daily,1
852,BUS_0343,0343,20:10,Daily,1
853,BUS_0343,0343,05:30,Daily,1
854,BUS_0343,0343,10:00,Daily,1
855,BUS_0343,0343,08:40,Daily,1
856,BUS_0345,0345,18:30,Daily,1
857,BUS_0345,0345,15:45,Daily,1
858,BUS_0345,0345,11:10,Daily,1
859,BUS_0345,0345,15:45,Daily,1
860,BUS_0345,0345,19:30,Daily,1
861,BUS_0347,0347,20:00,Daily,1
862,BUS_0347,0347,10:15,Daily,1
863,BUS_0347,0347,18:00,Daily,1
864,BUS_0347,0347,21:40,Daily,1
865,BUS_0347,0347,21:00,Daily,1
866,BUS_0349,0349,08:10,Daily,1
867,BUS_0349,0349,19:15,Daily,1
868,BUS_0349,0349,11:20,Daily,1
869,BUS_0349,0349,19:40,Daily,1
870,BUS_0349,0349,22:45,Daily,1
871,BUS_0351,0351,15:30,Daily,1
872,BUS_0351,0351,17:45,Daily,1
873,BUS_0351,0351,12:45,Daily,1
874,BUS_0351,0351,09:15,Daily,1
875,BUS_0351,0351,13:15,Daily,1
876,BUS_0353,0353,07:50,Daily,1
877,BUS_0353,0353,13:30,Daily,1
878,BUS_0353,0353,19:20,Daily,1
879,BUS_0353,0353,22:20,Daily,1
880,BUS_0353,0353,21:30,Daily,1
881,BUS_0355,0355,05:00,Daily,1
882,BUS_0355,0355,14:50,Daily,1
883,BUS_0355,0355,12:50,Daily,1
884,BUS_0355,0355,05:40,Daily,1
885,BUS_0355,0355,13:00,Daily,1
886,BUS_0358,0358,05:10,Daily,1
887,BUS_0358,0358,16:40,Daily,1
888,BUS_0358,0358,12:30,Daily,1
889,BUS_0358,0358,07:50,Daily,1
890,BUS_0358,0358,14:45,Daily,1
891,BUS_0361,0361,10:50,Daily,1
892,BUS_0361,0361,13:00,Daily,1
893,BUS_0361,0361,06:40,Daily,1
894,BUS_0361,0361,05:45,Daily,1
895,BUS_0361,0361,16:40,Daily,1
896,BUS_0363,0363,11:15,Daily,1
897,BUS_0363,0363,16:45,Daily,1
898,BUS_0363,0363,10:20,Daily,1
899,BUS_0363,0363,07:45,Daily,1
900,BUS_0363,0363,21:00,Daily,1
901,BUS_0365,0365,22:15,Daily,1
902,BUS_0365,0365,16:20,Daily,1
903,BUS_0365,0365,06:50,Daily,1
904,BUS_0365,0365,11:50,Daily,1
905,BUS_0365,0365,12:15,Daily,1
906,BUS_0367,0367,12:50,Daily,1
907,BUS_0367,0367,21:10,Daily,1
908,BUS_0367,0367,07:15,Daily,1
909,BUS_0367,0367,06:20,Daily,1
910,BUS_0367,0367,09:00,Daily,1
911,BUS_0369,0369,06:45,Daily,1
912,BUS_0369,0369,08:15,Daily,1
913,BUS_0369,0369,14:20,Daily,1
914,BUS_0369,0369,22:10,Daily,1
915,BUS_0369,0369,20:10,Daily,1
916,BUS_0371,0371,16:15,Daily,1
917,BUS_0371,0371,19:15,Daily,1
918,BUS_0371,0371,21:10,Daily,1
919,BUS_0371,0371,09:15,Daily,1
920,BUS_0371,0371,12:10,Daily,1
921,BUS_0373,0373,06:10,Daily,1
922,BUS_0373,0373,12:30,Daily,1
923,BUS_0373,0373,20:15,Daily,1
924,BUS_0373,0373,20:30,Daily,1
925,BUS_0373,0373,14:10,Daily,1
926,BUS_0376,0376,07:45,Daily,1
927,BUS_0376,0376,21:30,Daily,1
928,BUS_0376,0376,13:00,Daily,1
929,BUS_0376,0376,14:40,Daily,1
930,BUS_0376,0376,05:20,Daily,1
931,BUS_0378,0378,14:20,Daily,1
932,BUS_0378,0378,10:30,Daily,1
933,BUS_0378,0378,20:40,Daily,1
934,BUS_0378,0378,06:00,Daily,1
935,BUS_0378,0378,12:20,Daily,1
936,BUS_0379,0379,06:30,Daily,1
937,BUS_0379,0379,11:20,Daily,1
938,BUS_0379,0379,09:50,Daily,1
939,BUS_0379,0379,11:00,Daily,1
940,BUS_0379,0379,07:30,Daily,1
941,BUS_0381,0381,20:45,Daily,1
942,BUS_0381,0381,18:40,Daily,1
943,BUS_0381,0381,17:40,Daily,1
944,BUS_0381,0381,16:40,Daily,1
945,BUS_0381,0381,06:20,Daily,1
946,BUS_0384,0384,10:40,Daily,1
947,BUS_0384,0384,05:10,Daily,1
948,BUS_0384,0384,09:30,Daily,1
949,BUS_0384,0384,22:40,Daily,1
950,BUS_0384,0384,05:45,Daily,1
951,BUS_0386,0386,07:45,Daily,1
952,BUS_0386,0386,11:40,Daily,1
953,BUS_0386,0386,18:30,Daily,1
954,BUS_0386,0386,18:10,Daily,1
955,BUS_0386,0386,05:50,Daily,1
956,BUS_0388,0388,11:10,Daily,1
957,BUS_0388,0388,18:45,Daily,1
958,BUS_0388,0388,11:30,Daily,1
959,BUS_0388,0388,10:30,Daily,1
960,BUS_0388,0388,20:10,Daily,1
961,BUS_0390,0390,10:40,Daily,1
962,BUS_0390,0390,21:30,Daily,1
963,BUS_0390,0390,19:10,Daily,1
964,BUS_0390,0390,19:45,Daily,1
965,BUS_0390,0390,07:10,Daily,1
966,BUS_0393,0393,14:10,Daily,1
967,BUS_0393,0393,11:45,Daily,1
968,BUS_0393,0393,16:15,Daily,1
969,BUS_0393,0393,07:15,Daily,1
970,BUS_0393,0393,16:00,Daily,1
971,BUS_0395,0395,10:00,Daily,1
972,BUS_0395,0395,13:10,Daily,1
973,BUS_0395,0395,13:20,Daily,1
974,BUS_0395,0395,05:45,Daily,1
975,BUS_0395,0395,19:15,Daily,1
976,BUS_0398,0398,14:30,Daily,1
977,BUS_0398,0398,20:20,Daily,1
978,BUS_0398,0398,18:10,Daily,1
979,BUS_0398,0398,19:45,Daily,1
980,BUS_0398,0398,15:30,Daily,1
981,BUS_0401,0401,17:00,Daily,1
982,BUS_0401,0401,13:20,Daily,1
983,BUS_0401,0401,07:15,Daily,1
984,BUS_0401,0401,17:50,Daily,1
985,BUS_0401,0401,12:15,Daily,1
986,BUS_0404,0404,06:30,Daily,1
987,BUS_0404,0404,11:30,Daily,1
988,BUS_0404,0404,07:30,Daily,1
989,BUS_0404,0404,13:20,Daily,1
990,BUS_0404,0404,12:45,Daily,1
991,BUS_0407,0407,07:30,Daily,1
992,BUS_0407,0407,12:15,Daily,1
993,BUS_0407,0407,14:40,Daily,1
994,BUS_0407,0407,14:40,Daily,1
995,BUS_0407,0407,06:45,Daily,1
996,BUS_0410,0410,12:10,Daily,1
997,BUS_0410,0410,19:20,Daily,1
998,BUS_0410,0410,20:30,Daily,1
999,BUS_0410,0410,10:40,Daily,1
1000,BUS_0410,0410,08:50,Daily,1
1001,BUS_0412,0412,22:10,Daily,1
1002,BUS_0412,0412,18:15,Daily,1
1003,BUS_0412,0412,22:15,Daily,1
1004,BUS_0412,0412,11:10,Daily,1
1005,BUS_0412,0412,10:30,Daily,1
1006,BUS_0415,0415,22:40,Daily,1
1007,BUS_0415,0415,12:10,Daily,1
1008,BUS_0415,0415,13:50,Daily,1
1009,BUS_0415,0415,21:30,Daily,1
1010,BUS_0415,0415,14:40,Daily,1
1011,BUS_0417,0417,13:00,Daily,1
1012,BUS_0417,0417,19:20,Daily,1
1013,BUS_0417,0417,22:15,Daily,1
1014,BUS_0417,0417,19:10,Daily,1
1015,BUS_0417,0417,22:45,Daily,1
1016,BUS_0419,0419,05:30,Daily,1
1017,BUS_0419,0419,10:45,Daily,1
1018,BUS_0419,0419,19:20,Daily,1
1019,BUS_0419,0419,09:30,Daily,1
1020,BUS_0419,0419,18:00,Daily,1
1021,BUS_0421,0421,10:15,Daily,1
1022,BUS_0421,0421,13:50,Daily,1
1023,BUS_0421,0421,10:45,Daily,1
1024,BUS_0421,0421,21:10,Daily,1
1025,BUS_0421,0421,14:45,Daily,1
1026,BUS_0423,0423,11:30,Daily,1
1027,BUS_0423,0423,09:15,Daily,1
1028,BUS_0423,0423,12:40,Daily,1
1029,BUS_0423,0423,19:50,Daily,1
1030,BUS_0423,0423,13:00,Daily,1
1031,BUS_0425,0425,16:50,Daily,1
1032,BUS_0425,0425,10:45,Daily,1
1033,BUS_0425,0425,07:00,Daily,1
1034,BUS_0425,0425,08:15,Daily,1
1035,BUS_0425,0425,08:15,Daily,1
1036,BUS_0428,0428,08:45,Daily,1
1037,BUS_0428,0428,09:20,Daily,1
1038,BUS_0428,0428,13:00,Daily,1
1039,BUS_0428,0428,06:20,Daily,1
1040,BUS_0428,0428,08:45,Daily,1
1041,BUS_0430,0430,19:40,Daily,1
1042,BUS_0430,0430,18:40,Daily,1
1043,BUS_0430,0430,19:30,Daily,1
1044,BUS_0430,0430,16:30,Daily,1
1045,BUS_0430,0430,12:20,Daily,1
1046,BUS_0433,0433,08:00,Daily,1
1047,BUS_0433,0433,12:00,Daily,1
1048,BUS_0433,0433,13:20,Daily,1
1049,BUS_0433,0433,07:40,Daily,1
1050,BUS_0433,0433,14:00,Daily,1
1051,BUS_0435,0435,18:40,Daily,1
1052,BUS_0435,0435,14:40,Daily,1
1053,BUS_0435,0435,06:10,Daily,1
1054,BUS_0435,0435,05:00,Daily,1
1055,BUS_0435,0435,07:45,Daily,1
1056,BUS_0437,0437,17:20,Daily,1
1057,BUS_0437,0437,18:15,Daily,1
1058,BUS_0437,0437,09:00,Daily,1
1059,BUS_0437,0437,17:30,Daily,1
1060,BUS_0437,0437,12:00,Daily,1
1061,BUS_0439,0439,21:10,Daily,1
1062,BUS_0439,0439,10:40,Daily,1
1063,BUS_0439,0439,12:00,Daily,1
1064,BUS_0439,0439,17:10,Daily,1
1065,BUS_0439,0439,05:20,Daily,1
1066,BUS_0442,0442,07:10,Daily,1
1067,BUS_0442,0442,06:15,Daily,1
1068,BUS_0442,0442,19:40,Daily,1
1069,BUS_0442,0442,05:40,Daily,1
1070,BUS_0442,0442,17:00,Daily,1
1071,BUS_0444,0444,22:50,Daily,1
1072,BUS_0444,0444,16:50,Daily,1
1073,BUS_0444,0444,13:40,Daily,1
1074,BUS_0444,0444,21:45,Daily,1
1075,BUS_0444,0444,08:40,Daily,1
1076,BUS_0446,0446,17:50,Daily,1
1077,BUS_0446,0446,11:20,Daily,1
1078,BUS_0446,0446,19:10,Daily,1
1079,BUS_0446,0446,19:10,Daily,1
1080,BUS_0446,0446,16:10,Daily,1
1081,BUS_0449,0449,15:20,Daily,1
1082,BUS_0449,0449,15:15,Daily,1
1083,BUS_0449,0449,22:30,Daily,1
1084,BUS_0449,0449,15:15,Daily,1
1085,BUS_0449,0449,09:15,Daily,1
1086,BUS_0451,0451,11:30,Daily,1
1087,BUS_0451,0451,10:45,Daily,1
1088,BUS_0451,0451,19:10,Daily,1
1089,BUS_0451,0451,19:40,Daily,1
1090,BUS_0451,0451,19:50,Daily,1
1091,BUS_0452,0452,08:45,Daily,1
1092,BUS_0452,0452,16:10,Daily,1
1093,BUS_0452,0452,11:50,Daily,1
1094,BUS_0452,0452,05:15,Daily,1
1095,BUS_0452,0452,07:10,Daily,1
1096,BUS_0454,0454,14:00,Daily,1
1097,BUS_0454,0454,20:10,Daily,1
1098,BUS_0454,0454,17:15,Daily,1
1099,BUS_0454,0454,22:00,Daily,1
1100,BUS_0454,0454,09:00,Daily,1
1101,BUS_0457,0457,15:45,Daily,1
1102,BUS_0457,0457,17:15,Daily,1
1103,BUS_0457,0457,15:45,Daily,1
1104,BUS_0457,0457,19:50,Daily,1
1105,BUS_0457,0457,20:30,Daily,1
1106,BUS_0460,0460,14:20,Daily,1
1107,BUS_0460,0460,19:10,Daily,1
1108,BUS_0460,0460,17:45,Daily,1
1109,BUS_0460,0460,13:20,Daily,1
1110,BUS_0460,0460,06:45,Daily,1
1111,BUS_0462,0462,17:00,Daily,1
1112,BUS_0462,0462,09:45,Daily,1
1113,BUS_0462,0462,10:40,Daily,1
1114,BUS_0462,0462,12:00,Daily,1
1115,BUS_0462,0462,05:45,Daily,1
1116,BUS_0464,0464,10:50,Daily,1
1117,BUS_0464,0464,14:45,Daily,1
1118,BUS_0464,0464,05:45,Daily,1
1119,BUS_0464,0464,15:50,Daily,1
1120,BUS_0464,0464,17:15,Daily,1
1121,BUS_0466,0466,20:45,Daily,1
1122,BUS_0466,0466,17:50,Daily,1
1123,BUS_0466,0466,07:40,Daily,1
1124,BUS_0466,0466,15:30,Daily,1
1125,BUS_0466,0466,14:20,Daily,1
1126,BUS_0468,0468,21:15,Daily,1
1127,BUS_0468,0468,09:30,Daily,1
1128,BUS_0468,0468,14:30,Daily,1
1129,BUS_0468,0468,10:15,Daily,1
1130,BUS_0468,0468,06:10,Daily,1
1131,BUS_0470,0470,15:10,Daily,1
1132,BUS_0470,0470,19:50,Daily,1
1133,BUS_0470,0470,05:10,Daily,1
1134,BUS_0470,0470,17:20,Daily,1
1135,BUS_0470,0470,14:00,Daily,1
1136,BUS_0472,0472,07:00,Daily,1
1137,BUS_0472,0472,17:30,Daily,1
1138,BUS_0472,0472,06:20,Daily,1
1139,BUS_0472,0472,07:45,Daily,1
1140,BUS_0472,0472,10:20,Daily,1
1141,BUS_0474,0474,17:30,Daily,1
1142,BUS_0474,0474,05:45,Daily,1
1143,BUS_0474,0474,17:30,Daily,1
1144,BUS_0474,0474,09:15,Daily,1
1145,BUS_0474,0474,06:00,Daily,1
1146,BUS_0476,0476,16:15,Daily,1
1147,BUS_0476,0476,09:00,Daily,1
1148,BUS_0476,0476,19:20,Daily,1
1149,BUS_0476,0476,20:20,Daily,1
1150,BUS_0476,0476,19:40,Daily,1
1151,BUS_0478,0478,07:10,Daily,1
1152,BUS_0478,0478,15:15,Daily,1
1153,BUS_0478,0478,14:40,Daily,1
1154,BUS_0478,0478,15:15,Daily,1
1155,BUS_0478,0478,15:15,Daily,1
1156,BUS_0480,0480,05:45,Daily,1
1157,BUS_0480,0480,05:20,Daily,1
1158,BUS_0480,0480,14:45,Daily,1
1159,BUS_0480,0480,16:30,Daily,1
1160,BUS_0480,0480,20:50,Daily,1
1161,BUS_0482,0482,16:10,Daily,1
1162,BUS_0482,0482,12:30,Daily,1
1163,BUS_0482,0482,18:10,Daily,1
1164,BUS_0482,0482,22:45,Daily,1
1165,BUS_0482,0482,18:10,Daily,1
1166,BUS_0484,0484,05:45,Daily,1
1167,BUS_0484,0484,12:10,Daily,1
1168,BUS_0484,0484,09:45,Daily,1
1169,BUS_0484,0484,08:40,Daily,1
1170,BUS_0484,0484,07:10,Daily,1
1171,BUS_0486,0486,15:10,Daily,1
1172,BUS_0486,0486,22:30,Daily,1
1173,BUS_0486,0486,20:10,Daily,1
1174,BUS_0486,0486,09:00,Daily,1
1175,BUS_0486,0486,06:45,Daily,1
1176,BUS_0488,0488,09:00,Daily,1
1177,BUS_0488,0488,10:50,Daily,1
1178,BUS_0488,0488,19:30,Daily,1
1179,BUS_0488,0488,05:20,Daily,1
1180,BUS_0488,0488,07:20,Daily,1
1181,BUS_0491,0491,15:15,Daily,1
1182,BUS_0491,0491,12:10,Daily,1
